abbr,feature,lag,best_corr,p_value,type,best_orig_corr
TAS,SA,7,0.3848547921640476,2.234838792913453e-22,region,0.3848547921640476
TAS,search_trends_polydipsia,0,0.3808726269397516,7.720465908880209e-23,google-search-trends,0.3808726269397516
TAS,search_trends_throat_irritation,49,0.376321260695809,1.465219347557589e-22,google-search-trends,0.376321260695809
TAS,search_trends_muscle_weakness,49,0.3708745140345802,6.5323338050877175e-22,google-search-trends,-0.3708745140345802
TAS,search_trends_eye_pain,17,0.3630851491574886,8.04446103759407e-21,google-search-trends,0.3630851491574886
TAS,search_trends_facial_swelling,49,0.3622809384125467,6.522938871044317e-21,google-search-trends,-0.3622809384125467
TAS,search_trends_onychorrhexis,49,0.3535716266264515,6.263348467098562e-20,google-search-trends,-0.3535716266264515
TAS,search_trends_cataplexy,32,0.3534013624829963,8.279607632545901e-20,google-search-trends,0.3534013624829963
TAS,search_trends_burning_mouth_syndrome,49,0.3524569692668337,8.324371640354285e-20,google-search-trends,-0.3524569692668337
TAS,search_trends_hypomania,48,0.3517459194922532,1.0745823037473713e-19,google-search-trends,0.3517459194922532
TAS,search_trends_nystagmus,0,0.3469980822280289,6.480466243866141e-19,google-search-trends,0.3469980822280289
TAS,search_trends_angular_cheilitis,0,0.3428588070573455,1.8543009747657703e-18,google-search-trends,0.3428588070573455
TAS,search_trends_crackles,0,0.3414404401498259,2.5596151431179895e-18,google-search-trends,0.3414404401498259
TAS,cumulative_persons_vaccinated,0,0.3396724218297985,2.924327678735878e-07,vaccinations,0.3396724218297985
TAS,search_trends_dyspareunia,49,0.3395298341656513,2.077773587420311e-18,google-search-trends,-0.3395298341656513
TAS,search_trends_balance_disorder,18,0.3343123017652518,8.493092398417293e-18,google-search-trends,0.3343123017652518
TAS,search_trends_subdural_hematoma,0,0.3336171196573068,1.725415455607725e-17,google-search-trends,0.3336171196573068
TAS,search_trends_burning_chest_pain,17,0.3242850057325418,1.299521683744943e-16,google-search-trends,0.3242850057325418
TAS,search_trends_chancre,17,0.3199416012449147,2.2761139302967884e-16,google-search-trends,0.3199416012449147
TAS,search_trends_pain,49,0.3194538420489806,2.2961233240863425e-16,google-search-trends,-0.3194538420489806
TAS,search_trends_milium,17,0.3174323772988835,6.432523298867302e-16,google-search-trends,0.3174323772988835
TAS,search_trends_mood_swing,44,0.314657842732911,7.258703490457334e-16,google-search-trends,0.314657842732911
TAS,search_trends_adrenal_crisis,0,0.310491141214761,3.4607870976477297e-15,google-search-trends,0.310491141214761
TAS,cumulative_vaccine_doses_administered,0,0.3024631112770067,8.84727127496702e-06,vaccinations,0.3024631112770067
TAS,cumulative_persons_fully_vaccinated,0,0.3013586133600944,3.987264943667954e-06,vaccinations,0.3013586133600944
TAS,search_trends_infection,40,0.3003501029236036,1.5210024257999305e-14,google-search-trends,0.3003501029236036
TAS,search_trends_ataxia,0,0.2931905947955575,1.356979114189886e-13,google-search-trends,0.2931905947955575
TAS,search_trends_grandiosity,49,0.2921392417626293,8.021552663945708e-14,google-search-trends,0.2921392417626293
TAS,search_trends_fibrocystic_breast_changes,0,0.2888802011782319,3.135099176225269e-13,google-search-trends,0.2888802011782319
TAS,search_trends_attention_deficit_hyperactivity_disorder,49,0.2883254589555308,1.7313074727303098e-13,google-search-trends,-0.2883254589555308
TAS,search_trends_epiphora,0,0.281465688484624,1.2024603726867502e-12,google-search-trends,0.281465688484624
TAS,search_trends_impetigo,17,0.2791391597106201,2.1046325460818376e-12,google-search-trends,0.2791391597106201
TAS,search_trends_fever,10,0.2770238033878355,2.123098862686733e-12,google-search-trends,0.2770238033878355
TAS,new_persons_fully_vaccinated,8,0.2610076847496924,0.000231251921968,vaccinations,0.2610076847496924
TAS,new_vaccine_doses_administered,8,0.1640259493446737,0.0357167627877638,vaccinations,0.1640259493446737
